OTU ID	ARM1	ARM2	ARM3	ARM4	ARM5	BRM1	BRM2	BRM3	BRM4	BRM5	CRM1	CRM2	CRM3	CRM4	CRM5	DRM1	DRM2	DRM3	DRM4	DRM5
69fc66794075f623681319ae623b1ba8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
409c1c9ce0099f0c92a39721d4b737f6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e5c7f8ba678b2d467df005dd5717f4db	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
62a115f83c39ebefb4fa5d9768227bb0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0fd596ea7f3ce596c1bd6d6e5750f184	0	5	0	11	10	22	0	5	0	4	1238	0	93	0	65	0	22	14	0	144
5d4549745d9dfd76fe5466e8a340afa6	9	0	0	10	0	0	0	0	0	0	11	4	12	0	0	0	109	0	15	0
20aeb294547dc40973249b92dfbfa5a4	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17188b34547ea14e5c3925c76ca47149	0	0	0	0	0	17	0	0	0	0	0	63	0	0	0	0	0	0	0	0
0db3271bef475fc53b36ea6aebb9322a	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cf2541698174ae147efeff09bb7ec6fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0
0109bde8214a6d0be73716618e2513ea	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
1757605abd5ce2138cbe8b5fa74fc9b3	26	5	13	2	0	0	0	0	0	0	0	0	0	28	7	58	21	0	0	0
bc1593524c904e3824afef1e9fb6f644	36	0	0	57	10	0	0	0	0	0	0	4	22	3	0	0	27	0	18	0
8ed022cf1cd50a059b27e94a2a3066a3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
2179474f25fc6e4266dc84114214534c	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
934e5e16572187e106454c47627ccf24	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3dcebc9a57d46f1f61724c62f5b1aaf7	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
a3e9f4a167fccadec8428ebf8f82df15	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
fb9f04225421dbc68d016e673ffa0986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
ce261bb99bed5f218643f329a25bda39	25	0	15	129	28	40	20	0	89	0	11	81	65	18	10	27	230	11	104	18
3ef85bfdf9535bd32a5a8be2b31d8b84	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54f0bc88075a148b0dd88711717b5053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0
7371a8347cc1c85389d68577e21d910e	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7591190efad873a80efa21859841d4d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5353f1d93a1682a4edc8061360ce06f8	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
37b7df1c7a5efdcee65a5d58d68c909c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
5f60a34c8d63b22dfe1857cae803bb24	0	0	0	0	0	0	15	0	0	0	0	0	125	0	0	0	0	0	0	0
3a6f4cccdbe825f529ae837a17d32b26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
906fd48bd80e91b3938dbe731dc5c2df	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
07ac2cbc411d01109bc4e05a4b928735	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1d2721b645eeb15e4bd429a44098212e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0e4524b8dd9e5ebb844c8d19c136c5d0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d8bc5700f8662ac301afcf83fa7c6e0d	92	0	0	42	40	0	0	0	0	0	0	0	0	23	0	0	0	0	27	0
427c5c897bf54024e69a4178d7a746ac	53	0	0	15	20	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0
d6643c11f1917381aeff73a91ac97950	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
74c2a525ec2a5568bc24bee81e5832be	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
902b9617a3d6364b6e741ea0817d9463	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
026ed2d05813393be1663e275f148bbf	0	0	0	11	0	0	0	0	0	0	0	15	18	0	0	0	13	0	48	0
f64bef8403c9f38371f4ceeec44d1b70	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f40ce4ffddafac2e72f178224d1b8cbf	0	0	0	21	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
bf8ed2b3d5bce9d722efb4d1cdb463e7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
0e84eb222e8cc0d614dca3eec2cada79	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
d91eaf477021675ef96dfc9c9ee84e7f	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adda8a04a7b96bcc8f1d11507c6f4079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
57b5bfedae31937fbcb992996db1a387	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e94a8885696522a73ffc4cf90c7c2d64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5e8acae851b60520c6597e06bc01a8ec	29	4	0	7	21	0	0	0	0	0	0	10	0	0	0	0	0	8	0	0
f6db860683671069ee89136301c1c7dd	0	31	45	0	0	0	18	0	19	0	68	333	258	0	356	336	0	0	100	9
fe901bc9898e66d458cc6a6630d48aeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
aff7f901ca562dbd8147ec9aa4bbc4d2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
81777a147a67cc42492480a25b0d07ce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
bd4fb89e4890a7c881055f5d77c78515	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
5f008b84432f5cf79ce186d8f4abc42f	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99b04823d4939d248f0685d0d0aca1e4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
032ae0b890f43caa52d376eac5ca3b56	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d76ef296d6522942d33844df69780f7c	17	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
802ff410c1974dcac6262654dc5cd438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
e806fde902ca655b5a8ca565f423f334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11fca07b202eafd90f18e3502bbd0302	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
940a77a80aeb9a9c9fe68d8a1e6c0834	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b2ecd5e60a8034c79da4f9952557d3cf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
055a53508108afa53023d30d4a546f28	0	0	0	0	0	0	0	0	0	0	0	6	0	0	16	0	0	0	0	0
6f93e3138c62bbbe54393e08190f3641	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97cf499cba2023654bcbdc4d5aeed52b	8	0	0	0	7	0	59	0	30	0	0	14	33	0	7	144	0	0	0	0
f997e88d50d75050bccba4f6eb45b62a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
e4dd957ccdf8e08171729150c9f48ca0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58f5e184e10b31bf38dea7a7b1841ccb	0	23	0	3	0	0	12	0	0	0	0	0	5	8	0	16	0	0	0	0
12fa5d9ff96d9299bbdb88fad934b64c	64	0	0	3	15	17	0	0	0	0	0	16	0	0	0	0	9	8	9	0
1dc93de7e22ca558dbc4a43ad09762fc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
998ea3db249246c8f6f4b9e52ca2330a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
31a3fcd3558bc32c3bf3bdfffc90584b	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a3be233f8170073c08e00fb4686282fd	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0
df19a513793a8ff74199a0ed26c7ecdd	0	0	0	0	0	74	0	0	0	0	0	0	16	0	0	0	0	0	0	0
ad82fb2fe7eeb0045c17b1398ec0ed42	0	18	81	204	334	107	0	0	578	27	60	64	46	22	96	387	0	0	51	14
8dec9ece96c9499f9e5e8db6d0e681d2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0e73a1be08d3067aaf1824181deb1f3f	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
edd9756aa3d69316cd227fe21cbc6bd1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fdd7624fcd3be7fb9ba8bbf0d2774032	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39b4b05f49e1fc81f6f63675a440fe5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a2cc2ea23f8d73b8b0c6f4c0b6621805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3bf73978ec307f85253a3ffa2a549fb3	3987	1666	1608	932	3213	2218	4049	864	5587	2690	7994	3757	4369	3911	6082	2718	1619	429	7213	2510
53293fb6a3c4cb0d03a33ba15e2ac10a	60	0	0	37	25	0	0	0	0	0	16	0	61	0	0	44	54	11	159	4
56015595d4827891a048e139582122e7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5d63802572601aaa953064f981c09447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
33b6af5667617ac3b10c7f283262b441	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
3560cd38ca7007b10e040485ae8c0f04	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35d5ec14f028089fa9f6a17fc6e4106a	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
467b9fa7d9bf5a4484acc63e31a5d788	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3bb877738eaf0747c0938c2b7a08127d	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
98472365d881fb8bf5d8b5845b3b7140	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2c8a87ab13587772386c3a7289f9f0f3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e6bd87137b2f7fcc696e6efb364928c5	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
d46f1b782d3c4dcd2eb0ada57a0c0f86	4	0	0	0	4	0	0	0	0	0	0	0	6	0	0	0	23	0	0	0
5f36770d8b6a8a486305cb7a2651b800	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	11	0	0	0
7b19a46117804322681034dc23a64888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6498638d95a79c2ce924dd15a968be8a	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	19	0
3b4c1846d079771ed83957459366267b	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2312985e64d5c115298ed2d856bc5692	18	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
220a18d0c4edf1ba5a773fdf34c12a9f	16	0	0	0	3	0	0	0	13	0	0	0	34	5	0	0	17	0	0	13
b7d28b8a92026c6f50a25b19957e6861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
e90ad14e5ec7c1fa009a6e2a97665ee6	0	110	103	202	0	739	0	0	0	3662	0	0	0	0	19	0	0	0	0	0
4d452d6afe51ba7a885f69f9aec0dbe4	15	0	0	0	15	0	7	0	0	0	8	0	0	0	0	31	0	0	0	0
8b6c165106d0467fcfb3a642478ed4f7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8fed373a8f67fc29c8b0c81afc5748e1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	16	0	0	0
4933a3f2d5d4927b7e68b73d07f2532e	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
d34514a697fb9ca10719a6295ca44b40	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b1ff8ed40d985b5c3b27cdb9b31cb73c	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1a613b2d6f80387565b374bbe26852ec	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
48f5e68b26fcdedf9adaecbc607b0edd	5	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
88ce3e0da8c3c17303fb4394351438f7	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
353bd4ee3467807e0bc7a2b7010d607d	0	0	10	0	0	6	0	0	0	0	0	0	0	0	26	0	6	0	0	0
ef8d0155b157ed6b1ec0a48892e4148a	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
017ca39feb90f0cc4cf1a7b84e1b5ef1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e02c43fff3d8f8bdb855eee89084e094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94faadc57ccfb4fe74c2f078fc6df47b	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
460d9411858f5a2fdb4d4c9ae95dc108	0	0	0	0	20	9	0	0	14	0	0	0	0	0	0	0	0	0	0	0
ad446bde56e7d709668bce451a4c9d07	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0
52eecf5a75ce20aa2136fcf6d41181ac	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	39	0	0	0
25a03d7f00430741e4ef4e4a3e95fafe	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0
f526655ff862e75220cddee13457596f	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ffa3ca2368365317469439aa61cb9a4e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
f9c875e3bf69dbe6067d1d65a7dc7f84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
d3de07902166008e936bcf269cdc7144	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0955e0e21ab18f8fbb93e48aa2153838	38	0	10	85	30	0	0	0	4	0	0	0	0	0	0	9	33	0	0	4
c8357839fe187548408a16f320b43618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
a1b5d730995a6bd2d11ee0f617543c19	0	0	22	85	0	0	0	0	0	0	0	0	0	0	0	0	50	0	5	0
3a58c95d7537b605ec265b080f6b82e9	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d4fe15e426346e9a491a7b5a85131645	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0
f45a50762307018c7ae1efedc180915e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31f96655b7fa59cd0da71637fe4adbfb	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	26	0	0	0	0
3c040c19d0083fc729a0081c72a8ac5e	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0
3e11f4e8ad7d6b35aae48e1ad2b18b83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f897baa63b9ef6e7080864e68ca6c217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0
f1a90b0c47eba83929fc74e5059644ac	0	17	14	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e95f85435f56dc9a6726cf7f82cdeaea	0	0	0	0	91	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
2c086db32b2a8bc5991a1c9d393cedc2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4271b537467b9a7ee481d83858c4326f	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3bed021a7b83ff024374a0a36cb74178	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
879b149189a2f346d1f1979ea8cc7bde	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
574caa498f1a123142c179db20b289ec	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0
b25f184efb1592d382fa5ae4f02f9723	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
690a7d8ff3db22db5a13cd3f0c02063d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
cdfadd89996c0293d1c913755846c003	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eaee3d722218f49ea6e7134b18a03a91	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8623bcb31a8821641c95d1e1c56436f8	19	0	6	14	5	0	0	0	0	0	0	7	0	0	19	0	21	0	21	0
f1a6ffd660efd8a34c3933c83237c162	0	0	0	9	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
b4cee94cf074f4278d38244024c76773	16	0	0	0	0	34	34	0	0	0	0	0	7	0	9	14	0	0	0	0
df59d9161eff1dc75d2dc076080bd529	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
33079cfc6d7791320ac4c4360f6b76c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cf1def4cf4c2290b29a3db23e16f5f7d	0	0	4	0	0	0	0	136	0	0	0	6	0	7	0	0	0	0	30	15
7bed5119a5146363bcfb18efe44edfbb	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4e85324051bf62e8026a59a7ee43a7ad	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0
742996a6c17af1f95bdae54341cf59fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c58eeee3007f20acf0b81f6eb39c025e	0	0	0	0	16	0	0	0	0	0	91	18	66	0	0	105	0	0	690	0
03b2fd71394cf40c105d222d344a5818	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09e28ef02a379884458b94ce0ac79eaf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0
511b3a6588b4243d6e5b35b124ff9879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
271d1f146a6c46dbcc646017b463692a	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d2e5ea73508535ae17b8161ead863b9a	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
9dee022db9ccbf21568ce5b10e6b5c04	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
956ae62dc0f1efc98a0540b81b4a5814	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
106fb2e127280e12d9b5b0cd14d37ab4	0	10	3	0	56	13	0	0	0	0	0	23	0	0	0	0	0	0	0	0
f11f792947d33ab0b98c01d89e227a60	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
4c2d9ab6e3dfc106617cb2c5668a14ec	440	0	0	27	32	0	0	0	0	0	0	40	119	0	0	0	99	0	73	0
64ae3b4567c06d0757a1b293b0378783	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f4be39cbb8c4c10c526136628c82a6ec	0	0	0	0	0	10	0	0	14	0	0	0	7	0	0	0	0	0	0	0
e5ab6ff30390b1f99b1ef5a6d98e6e8d	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0b9b9f87e29fa027f9c4014fc8e9fa32	0	0	0	0	0	0	0	0	3	0	0	4	3	0	0	5	0	0	0	0
0c9cdbfd6331ac6d08e065796bbc4dfa	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
8044a911025f5b1a9e8da349da825431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43d32fa05cb43e4152c683d89b8c05e7	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1787300c36b5fe033d30e06195e06c89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd4a69dfde83747d76a114432af6e0c3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
aa936e3f12c092e37efa092c3e2064bf	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
33715216000713dc6585a1f57505d92e	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0
e9bf4ed9e7435b789838897315fd7e35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
b38983e7cc81c30c2fd3ffa9546c29fa	193	67	36	220	68	0	0	0	86	0	6	160	43	6	42	0	227	9	112	0
7f5e37ed5f62c843a446507dd92f8202	14	0	0	0	0	0	50	0	15	0	0	0	63	0	7	28	0	0	0	0
df07576cdf9e2eb0a288ce80598ced2b	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3ea6de014a8930c20d9a293f45f7c841	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b972239b4a1e2e252c7c340cbb9fc495	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	5	0	0
c82a438bbb072d137bc54f1df1a3b4c0	0	4	0	0	0	0	0	0	0	0	0	0	268	0	37	614	0	0	0	0
f969360c6bfda727d116be70359664d4	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0
980709056a127dab94266c150ea58424	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a1e40ed97c5639f8faf4cf05257e9bd6	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
d1298084331d177c6a668c16e5715975	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
155c01165db17fdc9d68a9ae8715b0c4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b2e62198dd1defe4d6dd63c5ec526c16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1a5cb24a426cd5a94afbfd5acfe571b9	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36570af53f11c9474f8ff199b3c72481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
b9242edaf8f88a65242e715bd8344219	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
4ff16664b922ef6d0b6ca92be1848992	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10bfb3b24b26c63612c4c78b7e8eeaee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	34	0
26b75f715379b9a46ee7e5aae0412474	345	60	287	82	186	105	186	0	551	0	0	32	263	161	374	29	68	31	157	0
77e2dd2f5ba3281cb94dd76684813de5	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d298776c976fd24a6a458ebea8ade4a6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5b38290d78731a8d87226c87a2b16d05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
0ef31c3c019d9523d620c00afcf19873	0	195	0	0	0	0	16	0	0	0	0	0	22	0	0	0	0	0	0	22
d13002d24666dd6659115cb9459487d8	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0
0c541e0c81e25bc2bfb57ef5043fb280	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
effcdd87fcd9d869e11605d8e498f4e4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92385e637c8aeb0784e3e00eb3a479df	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
7200f6e50ac9790287a9469f52e48e65	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06040cd1c95c73cbff08023bf2a76edd	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
6051788368b16b01fce8849c5fb76cf0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
005773f66ac35eb7da172b84a2c044dc	51	0	0	0	0	0	9	12	129	0	102	58	88	16	0	220	0	0	0	0
d53a64e3822493dd20441cafba4976a4	28	0	0	70	0	0	0	0	28	0	0	0	37	0	0	0	0	0	0	0
cc7166bc7e04673e4312c1dc768997fa	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	0
f7d4773350f0cc27a422c78fba48972a	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48ae62ae2d5a9ff6c169f7a3de95fa29	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30d7dfd1b812f650068e35c11a35cd3a	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f889e9c663d02f55bd6951d6d331fcfe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0
a1c500890044f0a5fbd54d8a8226d36f	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38d4cfc99983d1a9c777fc65ea4a815e	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	9	0
6c3c40a12f623289669de77b0de0a243	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9747d3260fbc3242610a0f2408c42e32	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9378fe1aed20f402fb13360f9aea5d9d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
61947d11836e54958fc9c4c86b6aa8e3	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
2cd14f4886ecda19138f8d2aaba5d6d5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8c58b0439f17dc2359597921db61ec35	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
869e53b2eb255283636c9b3b9e65167c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
0c251cbef0092e8be63fe7deae5611e0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0
