Feature ID	Taxon	Confidence
4c2d9ab6e3dfc106617cb2c5668a14ec	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__Lewinella_nigricans	0.9942448269150215
871649dcf5153be25ff259b8a7b2c5e2	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.97838428511529
77384dbbb7995825d421b13f0fa32b0b	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Nitratireductor	0.998107433722347
fa44ba5aec10fc57aca22db427dc9b6e	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Defluviicoccales; f__uncultured; g__; s__uncultured_bacterium	0.7784174924977315
e60d3c49d07bbb5898859c7a9fe4a4f2	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__; s__uncultured_bacterium	0.9852421428509293
c5567453abd030fe08e31c7a152458fb	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus; s__uncultured_gamma	0.9181420281771098
034b047b88e5f880320fca6bea8def92	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.8051185706129479
85ebe38702e2f807df35654063532dfb	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__; s__uncultured_actinobacterium	0.8900817169806758
db127d809bf3982d6cebe9b35b5a4eab	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.9668419284693259
4acbc3948d6f3905489e5d189d025f32	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9981832331663489
4719ef826b2edb1b88bc945a2ccf106b	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__; s__uncultured_bacterium	0.9752787268946854
04d47c1a80c2a659a69b60c2c23c52f0	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999999139489378
63930fcba4b90674ec43838878a437bc	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__; g__	0.9999999989619247
63d2b8e557a147bb3cfce1b1d3498651	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__uncultured	0.7146986114617355
09451768e80363db0f093bec43855630	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__	0.7791932437490887
b9c61c4ca43e5557a52a1d6a0dbba04d	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.9136795126966007
920e68b504029f50d18abc00233f1923	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__Lewinella_agarilytica	0.8672576708819283
a9760ae1c32c5b2486c1deaab038d5ab	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.9999660297508306
2de44240d9998cbca57d983973455a71	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__pItb-vmat-80; f__; g__; s__uncultured_bacterium	0.7246098875365272
bc12ab757d47e73a540b5ca76abfadea	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_Spirochaetes	0.9939524864209599
005773f66ac35eb7da172b84a2c044dc	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.994121165318122
a058f9ab7ad1ac6847686f8276f28a0e	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales	0.8286866114889513
b4ed821846300dd1452ead6e576350ec	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Chroococcidiopsis_PCC-6712; s__uncultured_cyanobacterium	0.9503554741517175
52eecf5a75ce20aa2136fcf6d41181ac	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Hahellaceae; g__Hahella; s__uncultured_gamma	0.9034217971520233
a400e3a7a7b6422714b6e6211c19522d	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.933396990504
fd3a5dfa6ec67a27b87314780aa257a1	d__Bacteria; k__; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera	0.999999999610232
cdb52558327c311b6141540f33175630	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Pseudahrensia; s__uncultured_bacterium	0.9894832884386258
586625673aafaf7405000c784aa04758	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Flammeovirgaceae; g__Flammeovirga	1.0000000000000127
6ca07b459e058c99916dd5cfcfb948f1	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319; s__Chroococcidiopsis_polansiana	0.8488581830139419
1e203305595752ac4b82a8e82e1bc50d	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Tunicatimonas	0.9999999522373128
fbba550dc69ccbabf8d01816c7041954	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__; s__uncultured_Actinomycetales	0.923045370281134
4857ace8619f87f0152447c98e767bc4	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__Pelagibius; s__uncultured_bacterium	0.7539013183238561
30cf02e4ab1bd425b83b8b7f110e0b88	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__IMCC26207; s__uncultured_bacterium	0.972472855366219
1e49c063a50571d01e495fb584733c1c	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__uncultured; s__unidentified_marine	0.7062535603735088
babc6150fa9d82022591809ce199cdc1	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured	0.9999971131000293
6c8225f0e875fb90c637565d9facf524	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999994396958645
d063fb5119ca854ccb55b0bb117583a1	d__Bacteria; k__; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae	0.999935438471191
10086b276b70af9122ce1d03f9df4a95	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_Spirochaetes	0.9898796012104066
bd0e5bdd6b79a5b5a8d255d56bf9aa05	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__; s__uncultured_bacterium	0.9961657776172286
1af605df59e11cefab39e93f71c70ece	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_actinobacterium	0.979989605501153
c99f9857620e743c77995943fc49177f	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Filomicrobium	0.819607930251673
17d5ee59541b75f1e633d37ea90df9ab	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__; g__; s__uncultured_bacterium	0.993172047434081
2731a94e386d56eed3d6fff34429d0d9	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae	0.811069049907809
abf888292868671b94e8a96a660dc3be	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured	0.9999936556771734
961103a05590da0b746d4799eda858f5	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__	0.9999604861779035
1727ce23e9bca7c2ebcdcca130a7d0ae	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.9999383774431228
d56af56b3006099cebc1fde8f9e67bf6	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.9993145868049467
bb5f89555a32ae621d017e736f3c1543	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__	0.9655211020623427
ecec5b9b276b573d20c9cd12a39bcabe	d__Bacteria; k__; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__uncultured_Cytophaga	0.810243679754269
bb25dc099d3ed223e8dddc51f89affa6	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.9070895170619826
8ea66d5374eb505b3d50be0d7d5ab7f4	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9963961284786848
f38b99924666d55e8f3df8488a539789	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__uncultured; s__Pacificimonas_aurantium	0.7884947377343194
53e7dd4f8f442f84c147ba7abd8fad89	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium	0.9905382395836936
d702994b2e6d65a8d6488a48c19fbfed	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Mechercharimyces; s__Mechercharimyces_mesophilus	0.883082779727766
da195142687dc0a29d718d07463a73cd	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319; s__Pleurocapsa_sp.	0.8806871260338542
0eac3c943fc87dcfc1f9eaa80c7cf5b6	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.9720319029429573
f5d8a69ae801d422b1f156e6a0ae19d7	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_actinobacterium	0.8840674221706385
42e9c539ffd00f19d33a23bb06ad22fa	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Terasakiellaceae; g__Aestuariispira; s__uncultured_Alphaproteobacteria	0.9886386604588465
0cb5bdd62c92dd6240f92cd91266a3ef	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14; s__uncultured_bacterium	0.8841548364562325
58053aa40ac5cff98fd3da961c299f79	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_organism	0.8252259379321776
04df9857ca72dd0bb592c5d84ce2b889	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured	0.9992923395284591
944e55ed2afbc9c94393f26b85d5d95f	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acuticoccus	0.8505749744493782
93c855d7477bf79c05fa0db17569e7e7	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter	0.9999999999983055
93f6688df5d575b68ff88d343d55b5f2	d__Bacteria; k__; p__Planctomycetota; c__OM190; o__; f__; g__; s__uncultured_bacterium	0.9936158692486899
f698e833ae99e25d94f43534ca0cfccb	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae; g__Iamia; s__Aquihabitans_daechungensis	0.9196668844778354
73ab038b56dc323c19d670063d29d861	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Blattabacteriaceae; g__uncultured; s__uncultured_bacterium	0.9999888149349914
f9d80dc240f736a459ac03dcd715cc5b	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.7360494915675329
e449eb3cd9c34528920db9e599eacfc0	d__Bacteria; k__; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.9999999996927449
f5a982e7b54d545d1b953999bd7ad521	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.8461225608439815
cbbcbae68f0f2dcedae34764f2b8c8f1	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_Spirochaetes	0.993703122368338
a77e5ae720d8947ece94e886cf858b7e	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium	0.9497012493212598
98f7da478762b999c5a2346825366700	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_actinobacterium	0.9737858126735066
67050095a7def59da51a792f6a0d8ed6	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured	0.9991784441543903
3de5043ea52fd56afec412c0f0d09bff	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_spirochete	0.9950364118795696
bf9b06264222caa57e90da828c46972e	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.9999999600633397
0bb6c3a51c350859680ba903787950d0	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium	0.9954700596544103
b45528b1ec3f01bc46421a158573f634	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales	0.7884601205827477
53293fb6a3c4cb0d03a33ba15e2ac10a	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured	0.9999716713630423
f1bf1fd240915afa0f7c3caabf96365c	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.8049040142843178
db6b56cd0f3fc3acc3f4e3626afad1a8	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_spirochete	0.9964447386728621
dfe4d5e9919430e2e2bdcc9e024fcb20	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Chroococcidiopsis_PCC-6712; s__uncultured_cyanobacterium	0.8963478902190297
904fe37fa23cc05eceec5834763a8c37	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.9972425194196799
7e5cc07b4548804caa19faef695853df	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9998054276637981
4aceb9c1d238743d7024f7e843a49b1d	d__Bacteria; k__; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_9; f__; g__; s__uncultured_bacterium	0.9998895668695378
e2f1b41e099ecb8c607c9137228baea0	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__	0.999999907908058
8da854ac9ea38fbc1539d9b6267835d6	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999806775301755
539d3f1aa7f1d6aec50baa7bae2073d6	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999996453799069
35b6d0308c551d4243e8c76ea5861720	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus; s__uncultured_gamma	0.9161648471936952
6f9e87fd7e710bff11361eef99f9d553	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter	0.8842921836669353
a16e1032be640c21c30fa36797ab6ba2	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9664219923418035
fa5376dcaf55f036c42f0a9d2be19c01	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.9340292887714621
ac1336df16ac39cae8873285bd797222	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales	0.7485452824827198
11b5e3dcdb40a6e0dcf48bf5bc84e701	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__; g__; s__uncultured_bacterium	0.8691725593480535
de798d13172a0a640883599a4e584b73	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella	0.9999811045161187
a94350bae71226926ba46ae7a806f699	d__Bacteria; k__; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__AKYG1722; g__; s__uncultured_Chloroflexi	0.999995977005134
cea8faede70b81429463dba3434c38f7	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319; s__Pleurocapsa_sp.	0.8446967113221593
121f3c9194c21f882c8c99a35c6ef7a3	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.8534029937983201
05e31fd3d5df2eaa748afdab091e641d	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_marine	0.995601232107439
725bece32500d167fc93177001c25859	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.9999813980204089
99c6b65c572e532e6ed77af123e10de5	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Litorimonas	0.8456286485231224
46cc1d88a3ec0c1e2bb96f4a13a920de	d__Bacteria; k__; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus	0.7165101433146726
b3e8eaf16078e233a22eb054ab78dc4a	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_actinobacterium	0.9575347245002724
23e3958ce6b8217598233de50b417b2f	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.999293379023926
41cc70e6d03c2f88990674049148e67a	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_spirochete	0.9979788876566269
58a05d65343e02af691308dac16cfd10	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Nitratireductor	0.9846707103659549
5584a45bfb25561c4d1670b0e5aa60e5	d__Bacteria; k__; p__Planctomycetota; c__OM190; o__; f__; g__; s__uncultured_bacterium	0.9949981848885499
cf1def4cf4c2290b29a3db23e16f5f7d	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anaerobacillus; s__uncultured_bacterium	0.9063717658966017
ad26d8b5a97d3135871f2d98f7b579fc	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Tunicatimonas	0.9302460082089713
bef523dff41ff907d7d7f696ee178661	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319; s__Stanieria_sp.	0.9212627298334772
195958f9c6b70dbb06fca5e4721ab488	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales	0.8209653707828485
6f4115932f848adc41b3879d5bcf698a	d__Bacteria; k__; p__Desulfobacterota	0.7194357097297901
2390fcac670b1eaf8397a012cb37a1c5	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Chroococcidiopsis_PCC-6712; s__uncultured_cyanobacterium	0.9019396988764841
23c0fad1321d0dd633a7f1ba7740f159	d__Bacteria; k__; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.999999999583027
ff6217a1ec00411cfa8d7f5cd1d80015	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__; s__uncultured_Actinomycetales	0.9990324077321553
aa3254f00dc542263a29511752aaa487	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Parvularculaceae; g__Parvularcula; s__uncultured_organism	0.8026478862432699
915c6911125a0e0040b55e3201aba599	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__; g__	0.9999999999999891
3adc11ad35f2dfe62730f9aef6f6ba16	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.9740637876907997
31ec9bd7d0304167756b33a790b2e655	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Euzebyales; f__Euzebyaceae; g__uncultured; s__uncultured_bacterium	0.9958207986344001
85e73eef1cb3069a212bb39506a34ff2	d__Bacteria; k__; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella; s__uncultured_Acidobacteriaceae	0.7866571058393014
f1291989f070f7c9a8efdf1de4bb444c	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium	0.8969139798844092
3e3f0f10b3e41ed6715462a1abd07f84	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__uncultured	0.7107855206004953
c9eb3645ed9cef15fa51e4e69326ba90	d__Bacteria; k__; p__Acidobacteriota; c__Acidobacteriae; o__PAUC26f; f__; g__; s__uncultured_bacterium	0.8449947959939098
0300a243e6ef599bb1c5907177a7f284	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae; g__BD1-7_clade; s__uncultured_organism	0.9927997267358123
0c3d2f7e0d2f457df8d0ff14b5abc47e	d__Bacteria; k__; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__AKYG1722; g__; s__uncultured_sludge	0.9090455734767787
7ef6221daaa0e1889b69c58679e56dd9	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.9498835000797202
