#OTU ID	1_0915	1_1230	1_1612	1_1740
f95b591f029a823940ac8587177e839a	1	0	0	0
c29c9ba349b68750671fba0a43a7aa33	0	0	2	0
2390fcac670b1eaf8397a012cb37a1c5	12	50	2	13
0ee893dd260d472185bf35e1f154c586	0	2	0	1
54faba8d4abcba913933b04e01bdda50	1	0	0	0
00e328c1d16dcfa45437df708e4fd5bd	0	0	3	0
e91ea593c7f61e67babc8ba254d97c56	3	0	0	2
53f1b099eda7c5a8cb572e46770eb85c	0	0	1	0
5c2650d31837603bfd51e136cde16206	2	4	0	1
73c5ebc723fc53f473321fbe9df171e4	0	0	4	0
e81b69a42f2e279b101eece5ce0080af	2	0	0	0
fed9e4f938957f707ea9452a2c0da7bb	2	0	0	0
2362050210eea7284df79ace15c8a499	1	0	0	0
e876c7f5522be0fabccc7beaed06e89a	1	0	0	0
162aa0a6e0cefbbd4ab8c46b61c3193e	1	0	0	0
a757804145dad602bd0414f610ce75c4	0	0	1	0
574caa498f1a123142c179db20b289ec	0	0	0	7
00200cab1e9a021722f1dc82e81dec28	0	0	4	0
d3fd10d3906ea24c2bf5c076c000c0c0	0	3	0	0
8a02b5f5eaebb7a50ce263e2e132b016	1	0	0	0
db5ca34e393ce243df4275cfed672aa9	5	3	0	4
c270006310d3e287a5543ea035146d0f	1	0	1	0
9d0f9d8f1aa04298ac57811ae8ee1457	0	0	0	2
d5f57db1cc5c7bd9ed7b167d98cae21f	2	0	0	0
f46246f39e3968c0722ee57e7811c67f	0	0	4	7
82f6d0fc8ccc7451affa53372a0248c8	3	0	0	0
c1ddf89c5b5d5ca1f7a5ef32018e3b82	1	0	0	0
d2b86ac96c8e1efd16aebed2a408d9af	0	0	0	11
b762978e30b36de1702c3488346862e4	8	0	1	0
5a250a1b098a0b8ffad611a87ca68da9	37	37	108	117
1fef7b99579e38cb7f29efccd55a0e55	5	0	0	2
685f310d0db80120c874a6177a32961b	0	2	0	0
d6b062cd34ae697d30207834b95b19fa	1	0	0	0
f1eec03d86386abeab58dadd35d018ff	0	0	1	0
8531c7fa984598e72f8abed7eda6fff5	0	1	1	2
47a46a4a7324c046bf14e4dbee4db08a	0	5	0	0
16ab458be73d755c38ade3bfedd64924	2	0	0	5
6c139bcee52bceb9d9cb9a2c0926c8ea	3	1	1	0
121c572bad61835bb7893794b77b1b90	0	0	0	15
5fd970d437e1510a5b1f6139a7563b98	0	0	2	0
47e60b9b8361fa7eb955ef94b9fc8c44	0	2	0	0
f0b8f858e73118a10dc55001e4afd445	0	0	0	5
7788b6cb3286494100cd1d9bb21e826a	0	9	0	0
9ae9b3eca684b2858195c14942cf1501	6	0	0	0
2287a7a8af920506c521067350174d9e	28	110	93	109
63a3706a89e015edbfc62cc464a9418b	0	0	0	4
24da9d10c4130bd6613237ea8876b123	3	0	0	0
b52e1d64a1209975f8c1e68a7e73c172	0	0	0	3
74667a76f9d8eaea8b963e45615b2b47	2	0	0	0
c0acd7c505f1b090e92cd0aa327f1e62	0	1	0	0
330c5843ca4bc1bb73c3c2b05c183aad	8	21	18	10
d702994b2e6d65a8d6488a48c19fbfed	114	1	0	0
024aadd7407912a3892b120fc3954a3b	0	0	0	5
a85e4bddd1bc6ec43ee031ae0aebe2b0	1	0	0	0
7bed5119a5146363bcfb18efe44edfbb	4	0	0	0
b952805fa2c2d24468c50f6d131eb683	5	0	0	0
670c8451f39798fcc810b4e2916223ef	20	0	0	0
9d3523371ea47f2a9f6308e977d6a235	3	0	0	0
d684d56fa550ca7937e9cfca5f7f8214	0	0	2	0
01f3aaa4ea4e2db2daf2dad1b63c5a37	0	0	0	2
07ffdf38d98579188a412f0678463702	3	0	8	0
a9f75140ececa7ef829103337fffee9b	0	3	0	0
8db019a4cce19fdf68feb667f88ee938	0	0	1	0
e655491fab2f29a4a56becde054206e6	0	0	1	0
3d93989cdec0f3717d480b3444e4f717	0	0	42	0
95730187007fda39dc38063fe2316d96	1	0	1	4
ee12b9b88533ff0e40792c06c0f4e225	0	0	1	0
52b7c3b56992a3fc1feb6a635b2efeb9	1	0	0	0
a109cbc92d910b37d50058823e29d8a3	4	0	0	0
fa1616e14353dc0984ac9e0135f4c169	2	0	0	0
5629791853935aef5f866fe42c9168cb	1	0	0	0
c435a0487b79d05a0135fd70a31d7b05	0	0	0	1
a7296c0ebbced9eb07629811acd858ee	3	2	3	5
e36232c8022f3707f26fc27093687717	0	0	3	4
38d4cfc99983d1a9c777fc65ea4a815e	0	0	2	3
ab5a07bfa94119a0ecf4af3ffcc6fd82	1	0	0	0
104dbf8a29db75df323855513b3f652c	0	0	1	0
0243b04702699492ed6bd200f430a0ef	8	0	0	0
3ee369aa022d0f0431c8c7a68584c365	3	2	0	0
43ca70efa8de7da8abeca5553d3ffdbc	206	5	0	0
d616266d9f8e54e0defb802910fb0317	0	2	0	0
fde98fdca623c4fbe363c2facec817b2	1	0	0	0
9d3163fad13d7abb4c4a7c58a5d0dc32	0	0	2	0
bc6b87f1cd4f55c58873ef5b7b0bfe70	1	0	0	0
fd229fd498309e5e4bb8b85f03e16208	7	0	0	0
598e869b04a76d4eda90cfee9e7af386	169	52	82	206
44f844152b804f83c69e611ec5396aae	1	0	0	0
99d11da5612cc1d6ce1593c3f51322cc	0	7	2	0
f64bef8403c9f38371f4ceeec44d1b70	1	0	0	0
122729a152e967eea19af3d6143f1103	0	0	2	0
3c263c0631f6162fc65bb7ac3d0e836b	0	1	0	0
1df8279a08eb70fc8f570021e43d4025	0	0	0	12
a593212f68c831bc30946c47ed0f3ffa	3	0	0	0
8d440f13bd6b1eca002604cce34e0dd8	1	0	0	0
841f892bf9d205424a2da186f570f895	3	0	0	0
6a58256032e99c0bce3af49729b77637	3	0	0	2
4961ca7481ea7c6f59a854c8662a6670	1	0	0	0
6ef6996155fc9385dd1eebe01c74ca42	0	0	0	5
6fc0f30c3948ca8a1fac1012384622db	0	2	9	0
763cc79139b3e8ae0485541be1174576	0	0	0	6
56ee906448ec13d50d817218e3c570fd	13	0	8	0
2100fcdba092ab78ed32a22891edeb4b	0	4	0	0
4931a6d4112073b88f727722482cecc9	1	0	0	5
3ae366d5e05c385f3ca9b638d21e0273	2	3	4	5
11cb741da7cd28f720d8440b9c9dfe7e	0	0	1	0
c37af0ef2acde30a7afeace642cb1d01	0	0	0	1
1081ba5b9fa721b7cd3a9da6e8650c10	0	0	6	0
a7e273fc072089451368309891cfb596	0	2	0	0
b229ab9afd43c999887cf6ede1f8f1d5	1	0	0	0
3e93e2377e94e8ca65dbc2102979c582	1	0	0	0
0597f16e24173140310fc0337c154350	5	20	0	0
7625cfb9564f44fdfa9fdf01ee288e60	6	0	0	0
c5a70c80d81890bc3d2ebf5844d9eeb5	0	1	0	0
6e84166009a033e3323b41247fc0280a	1	0	0	0
d439137cbe140f990b0ec1147576ae0f	1	0	0	0
09dadbebce5b77f57042d7a5b6534bce	3	0	3	6
5651431bb60632786212124d7c589919	0	0	1	0
59100b8d8213375ef14e0e929df75681	2	0	0	0
e90ad14e5ec7c1fa009a6e2a97665ee6	83	840	3	0
d70c719af2d5ab17cb4f7b91727b0052	1	0	0	0
38083e65fd97f480538f48cb092ac1bf	4	0	0	0
84c18b93cfccc5e6d7ac629d3b3c1362	22	2	5	38
ee3ac15b5ece638eda301737ec2a1dc2	1	0	0	0
4be1ef209b45123dfb823eb147c8c23c	15	29	20	8
bc5a8f521ca19817fcfa75ce870bff80	0	1	0	0
595903fe50399c52785ff38e82cfe7ad	1	0	0	0
981cc152705236a8d02f2b39587c07ab	0	1	0	0
024c2195f1b303d6fcc43131baf49d38	8	1	1	6
0ddaf32960f44313a593cf7e1695878f	0	3	0	0
c478f2f874cd4cd8caa92a9696bf6697	2	0	0	0
b7d029be8693eb76b02c0f3a7b597929	0	0	1	8
b42c715f85af81990d6db71689c1d8db	1	0	0	0
431fe6e1da34299388ba0b9b4ae0d37c	10	9	1	11
ed71f3c67b4ad1f0aa768be7214b46cd	0	0	0	2
f5d8a69ae801d422b1f156e6a0ae19d7	23	7	13	17
aa7a3c3b4a27b4339ba988f6c5537409	10	0	0	0
017f463e18a77e07fb3240e56d2673b4	3	0	0	1
6ddeb00bec92cbebdb4666530ddb0016	2	0	0	0
cb6f43174dfed17ec0a17d1f72cd43e1	1	0	0	0
3d0bf8aada25b7f077fd18eb522c7cb5	0	0	4	0
bb2b113026891a7e6d93889b8efca229	0	3	0	0
67c24c5c1b9c7af2d9370ac156836ba1	6	7	0	0
8a7378003c6a1ca87fb77e2bfd7d099c	0	0	0	6
026e4dc09b317b58918393cedd117b1f	0	0	0	2
db411e65165fd872a58abb3a89b19c20	1	0	0	0
a350f3dcb881842ea1a91d0e9e67c1fd	0	0	11	0
635195cc1dd3e8a25b0cb3dc6a8a0c49	6	0	0	0
f71c155ae68a6b8b122491088bed193f	4	0	0	0
4ec11db7a5982196372beca0c273ee3e	2	0	0	0
ef1cb625cc2b0648805c94347288ec12	10	3	16	42
09d9202e27ab4013b034fba66a6fab20	2	0	0	0
6498638d95a79c2ce924dd15a968be8a	3	0	0	13
e113bac0fdf11b77a323166bb426899b	0	1	0	0
7d4aa255366ad11e37558d204f1a8768	6	3	0	8
89cde8fcd1c1959ace698b5009c7c9fe	0	0	1	0
414d3db4064641a1fe44295989362ee9	0	1	0	0
ca16990bfa5ebd314876e89bb39c86a7	0	0	14	13
5375b2d7651ae0860d883f8d2daa3347	0	0	1	0
4219e8991e6ec05e7d91c8157f09625d	9	3	0	0
e04a9e7093389f8962a96f0b56cfbec3	0	0	2	0
354afc196596acd66f336c5ddb8b57c6	1	0	0	0
ea225ce050a8ac8a551bf7be3b203fe5	3	0	0	0
73ab038b56dc323c19d670063d29d861	60	0	0	12
d2bd3a17be4aa6d3592bbd703d03f4f7	0	3	0	0
6b31c39339eb679f555c386dc0f1261c	241	9	26	137
a2c44de98624761f0652cce847664339	0	7	0	0
d53a64e3822493dd20441cafba4976a4	20	4	6	0
f7effee7a94e8e7a29380d43f219296a	165	17	51	161
6051788368b16b01fce8849c5fb76cf0	0	1	0	0
19246059431742690ad9daf7c1c819c7	1	0	0	0
f9d80dc240f736a459ac03dcd715cc5b	42	0	3	62
cddd8b444178d91ee40014642a15a1fb	3	0	0	0
e2cadae1f893cb6ae937b51ce8096b98	0	0	3	0
92098957bf8025b02f5389fd5da6748e	0	2	0	0
1d7b27af3f2df10e31bc9a2c8c91205f	2	0	0	0
f4179a12b91c26cb7767429ef8c90f2c	1	0	0	0
45979f8b1be3b62014e9b1370bf81cb6	4	6	0	16
d9748ce6a90e648bda5a4c2100cd1cda	0	0	1	0
5e75b973bfb052963ffb47f465f3dfe8	2	0	0	0
23f9560c63f7b33eb20c2761a853f9df	1	0	0	0
da195142687dc0a29d718d07463a73cd	34	84	0	8
45542174ad9f49537566444d8016ea6f	1	0	0	0
fc4b649f3aa9677636e0457df8fe8e53	2	0	1	3
0e73a1be08d3067aaf1824181deb1f3f	3	0	0	0
a86d241c3d1846b8700883a2787ea317	27	0	9	12
dc72011bdc393edb2db8caee704c7925	4	5	0	9
3e7b07dbe2cc92f0ad55fb12d4c89c52	0	0	3	0
d93a7d1916c44bc65fdab499950b9359	0	0	1	0
d64e1f3eb2f4ff962dd659e983151e25	0	0	0	7
d28965f7b68b4ef3ed539a49745e5e30	4	6	0	0
315687cb05229416879b8f1058b0988a	0	0	1	5
1be788402225eaa9ce218f0f53e25355	4	0	0	0
eeff4b5cebb37f20823e1aae6130352d	0	0	2	0
6f7ba0933b3bd02734933d910c3239a5	0	0	2	0
fe22514e9460314be0eca4030ef3a172	0	0	1	0
50d57045a19e7796558761ab4b3bba42	1	0	0	0
cd4105053333eb35b6bcd547d85abb58	0	0	0	5
b0cc6ce57162bb83915f5b079a806dcb	0	0	0	8
937bd62e211f272fa15be2ea7a73365b	4	0	0	0
842bc4c3324a83c6dbdb5f69f8cbec22	1	0	0	0
425823bc8da39a1cb5e5c5631696ce6c	5	0	0	0
e92cbf79d3e7481f53357bdf27bed6e1	1	0	0	0
cb48296f45c05801767b9e25e6f42c22	4	0	0	0
e454e91d75edf5e1df25c9289fdb5110	2	2	0	0
fbba550dc69ccbabf8d01816c7041954	47	0	3	8
bcb098fbb8dbe576d41672d5bc0e94d9	7	0	0	5
55652d252b2535e049c85a677a70ae2e	1	0	0	0
9818032cea2a1f22b5ee5879e0b62c39	1	0	0	0
b31d82911b2d988e6fe6862aa74959e2	0	0	0	6
772a0be8a817609adc479c7f563ed07e	4	0	0	0
cd58c65c072e61279e352e674e41ebbf	0	0	1	0
1236a7926dbb7115e5bd376c66b5a810	1	0	0	0
be08a595a230cb68a1caa9f717cf4260	2	0	0	0
44c4f51f782db6d783f72c6f96684017	0	0	4	0
7e9e0c82a049bcf5f0edfaa4863b0168	4	0	0	0
b2c6ac1636efdbaeee76c5fbfe21990e	13	4	0	8
1544c6635c6e83710fa2a3af4f6c710c	0	0	0	9
c6b25415583894faf7625a313f52a1a5	0	0	0	4
2b36b44d9f26a4e8422c5ef9bca47b65	1	0	0	0
06d06ed951a41757145f5e3f2d52ab96	22	0	0	0
59a0cfbb29acf1f773d45aa5a2778f3e	0	0	0	7
ea86ddad7b56508f15c1e6336588b77c	0	1	0	0
8fdff5e60eaba283e77f70f7a28ac35e	8	1	0	5
af9756ee1d69f45f1bbad3325555fd2a	3	0	0	0
5369aa7cb3cb51c1af9676d4d41fcccb	2	0	0	0
e2c8aa1d90b0aa8b01a6d0228063b5b3	4	0	4	0
6124282712ba6c32a52bee1e4067ea85	1	0	0	0
ca32af426edfe9a8398d6e21ffa5d50c	2	0	0	0
645f77db7eace0576d9f110aa8ba3137	0	0	0	4
44f64ad918c0f6d5d05cd60bf74f4702	0	2	0	0
b05778d7cf62937b6f56a2561a955b09	2	0	0	0
b50948068c5b48551263a40c1b444580	0	0	0	9
6347b6cb3e46060959a92abcc64609ba	7	0	0	0
2e9f0ee4fb88bda894c86ad8baa1d02e	4	2	0	0
e02027da7ba94fb32634874d6fcfd027	0	15	26	12
d10ab62a825959ea5d00ce589a06d8c4	3	0	0	0
2b05db5146d8e549c2c7736e34daea53	0	12	0	0
d8cde4fea6d427de521f2757e7eff2e7	1	0	0	0
04df9857ca72dd0bb592c5d84ce2b889	17	0	75	0
418bcb041276456cf1d5c78aa75b720f	11	186	9	23
602e596399a3c8d3fd7ec54341b00ede	0	0	2	0
fd3a5dfa6ec67a27b87314780aa257a1	34	9	17	69
1521549dda654ee4a90228701080d2e5	0	0	2	0
51c2414749bf322b81b7484bc8117dc6	32	0	8	0
e4d442cc19ab97a568b64a17f9282031	1	0	0	0
04169359e3105dda5103b8555b1ba3b0	4	2	0	0
33c97529a6043bb6d92777815111f640	0	0	0	5
5ecfca6cfb7c2f8cb81e6dae7d9f4b7a	10	0	1	7
ebd777f9b87c2724e7c16b56758937e3	13	0	0	0
9d51d7da98810762514fc2a1a1ee221a	19	0	0	20
131d8e9390b5239ed26504fecf411bfe	0	0	0	9
662cc9a4b1a2094143dfaaabaeede3e4	2	0	0	0
0d0e8753f765b8e3ccb75d9f1f2c9f7b	4	0	0	0
2dab45eaa42bd4af889284707af04c6a	11	0	0	0
475ed6bf813762296d434017d39f0754	2	0	0	0
9446da991e20e116ebe0853f4d709e01	2	0	2	0
628f2fd24269ccd679c80ac2dbb3eeea	0	3	0	0
dd4939a05e165e781b6c960c8d99ad2d	0	0	1	0
fedd6df8c4adf2d2394086185d891bde	2	0	0	0
dcc59def9b7722ec65eb08b23f1557ef	2	0	0	0
a73604a5a47c1b36eb534fca5b08fd76	0	0	2	0
b09038bdc9edb0dec182bec8a9042e40	2	0	0	0
c9eb3645ed9cef15fa51e4e69326ba90	10	0	1	62
ccd40ef568b7f534e9e4d141e694dbf9	2	0	0	0
5374725dba49e7b93223eeb89c1ee7a6	1	0	0	0
aa4f0909c4f3c9d385d272477af7b9ad	5	0	1	3
bd3547d2733047f6b5dd722e069db282	3	0	0	0
f770bd518d2dca9cfa730c9369154619	0	0	0	3
1d513a4f98d587c94ab66e5767df78fd	1	1	0	0
9037875e5713aa25e40192bb7c5f08ea	0	14	0	0
fc1ba5dd832f883c0e96aea4954249b9	0	4	0	0
e5b5bdcea891dbdbba8f63a126e077b1	1	0	0	0
d5d40ddc652d4a4b8f83d0250b20f9f3	0	1	0	0
d9aa3821e28c7fa8389810758f2512b9	2	0	0	0
654bfb6a3f7d0888fef2e3466669ac19	0	0	1	0
b390a76da8b591205917356b5aefc8a5	1	0	0	0
63f751b7e0fdfa68cefb02a81fb31db0	3	6	2	10
ba2cb40fd88694517658604dd3c39bbe	3	0	0	0
656a5dcc4412324d8987353fcf293995	1	0	0	0
151c32c27609b8a5c87df9e6fa256733	0	1	0	0
48655c89d61bdce228a97c0c1848118a	0	0	0	3
7c46b6830d00039af6a591a1637c5ea7	4	0	0	0
12e103f708174bdcb2aade5965e71dfb	0	0	1	0
2448f879642f24abe4d4fcfbb2cea3fe	1	24	3	8
e96fb2ab9072d6857a458667cc66b9d7	0	2	0	0
bb61344486111b2ebe7aabe158e6ed8c	4	0	0	0
121f3c9194c21f882c8c99a35c6ef7a3	0	0	2	0
76d633941fd4f1a704718b5410f38e21	1	0	0	0
4097b9e64ae00d1b5dc37dd891be7ca4	5	3	0	23
c0768e714527eedb987accc2d6aef383	7	0	0	0
3ef85bfdf9535bd32a5a8be2b31d8b84	1	0	0	0
47d1682e1905bd46bb49ccdd613ab71a	0	0	5	0
e75999e8b1ae550d43537df0b6b4302b	3	7	0	0
c91325447a93863eef1c3f8c0586079d	3	0	0	2
8d6f68c6acca1ef2a212444b2a7f44c6	1	0	0	0
3dcebc9a57d46f1f61724c62f5b1aaf7	0	0	1	0
9fb0f53e5702427b7939f51a533d6943	0	0	1	0
beecadff311aeadf3e7a39a3f6ce6835	12	18	8	0
ea721352872c33f98c36c47ca32180d4	0	0	0	4
b663a19e35361f8c0e818f92a6265616	3	0	0	0
3e101f5f8eaa6c9d6e9fcb1dfc02abed	2	0	0	0
df5f4c4d25fc564f0fee219baee0f493	0	0	1	2
144029b152742d08cd49e3c43b6a886b	1	0	0	0
1e86af2e7e8d248d6156d0493e70eeaf	0	0	0	5
d89b6d0680f4866dd2e35990249231eb	1	0	0	6
4dbf6e86779dec1dd1ad291d047f234b	0	0	1	0
39544dadd2f1fdac2d0ce48e0af40108	0	0	3	0
af03ce88d4194aee9a81047a4add53af	1	0	0	0
686d9a23ac1838c9f356e9137ab54573	0	2	3	0
b3e8eaf16078e233a22eb054ab78dc4a	11	66	4	0
f15c8c214731cc80757a3cbf2e6569d6	379	13	2	39
3b56fb87c784e3f8cd539857f7faeeb6	0	2	0	0
91624087fa96a26ee4c5dbf6cea99b61	1	0	0	1
7634a40de472a04df82a0d1979c8d8ca	37	70	108	18
f07155d2232742401258c3644738e17d	0	0	5	0
e77f48adf592fbf0323e83d96d5bff00	0	2	0	0
3d93826d48b181742568c1bef575c564	1	6	1	0
998ea3db249246c8f6f4b9e52ca2330a	0	0	0	4
c73b960fe54f3ea034b7a0c384686beb	4	23	0	0
24e901299665cbd201b2c654ad30cbc8	0	0	15	0
6e94dada9104b983cacadd32d2d0900e	0	0	2	0
f727ea4e194ed6565057bedf0ed4dc42	0	3	0	0
c620a372d7518917f9a2291232365866	1	0	0	0
b9270f755e5dcabdfd6c1cf6ad20476e	2	0	0	0
1595a10238826da6a8ae50b517a1b648	16	17	9	20
4a303c000864142d246b9fd0b2092639	0	7	0	0
d22c7ec749ebd178cb8bfe4788a81db6	2	0	0	0
d0355a92c652e519153cad40073c5050	1	0	0	0
a175fc41218d91b42a51eb2c7359c55a	0	0	0	4
2702e07360a2a23f327c9c05670f2b78	16	9	0	13
ede0cce4011dd2cefbbb31f86f47bb44	8	0	0	0
521488bf854a4ac1fd5472083a909434	1	0	0	0
0f26809ef57c57c4d1639f2d5f7c76cd	1	0	0	0
fbd083f16a8a10f83f4627f84b91f197	0	0	14	0
3cb9287e59fbbfdb38b114bc934d677a	2	0	0	0
3c3c523ac362a7bc086c7400519a43ef	4	0	0	0
64146e496a4919b25fa67d208d7d4d78	4	0	0	4
18fb7c6b6b8d89f05ddac00c974083c5	6	2	8	0
4fa584de3c88f5ded4c17bee296db8c2	0	0	0	4
401aa506184e54aab801103069fb5eaf	0	2	0	0
036c0b428012ea8c809e74fabb9f4aa6	0	0	2	0
adda8a04a7b96bcc8f1d11507c6f4079	0	0	1	0
725bece32500d167fc93177001c25859	0	75	0	2
4b761eed97faa331cc51035e65c9ce78	0	2	1	0
f0154d96f0fc3f030849b87840b47b3b	14	13	11	9
3bba1fb6c836d98a5784847071d42dc8	0	0	0	1
50cf9cb2b698f4482294576fccc53622	3	0	4	10
faf518e54c1cefd72ebd7e7bfd7fb06b	0	0	1	0
63930fcba4b90674ec43838878a437bc	24	0	14	22
46e29e724c532d2dcf29e995592b751a	0	0	1	0
65bb6533a4af1b77ff843c4320729faf	0	0	0	10
a57615819a8a087afc9efa6d5bf0607f	85	0	53	15
e45f1414001c5fa3d5beea6f6ad228d9	2	0	0	0
dd6b8c3a5c9134f93f0143746b5d7f9c	0	0	0	1
eaa81607dec0fdc764d849799bdfc421	14	0	0	0
e19b308a070d1b43b8a829eebf0a653d	0	0	1	0
2930ebd7f190ba134de9ca9eb584a4a5	0	3413	143	18
9bd240f0b6ae570cb9863adcfa9313a6	0	0	32	16
a1bccc89e31fc8630a554c466c24059a	0	2	0	0
ecec5b9b276b573d20c9cd12a39bcabe	24	2	18	56
6f943a247b9e31175593945a333b7248	0	5	2	0
26ceb65c7ff0771fa8848d8b93d32aec	12	0	3	4
ffa4600414eb6ae5dac9da29d2d4422f	7	1	4	16
fda1f058e830d10db10033dbccbf6c1d	0	37	0	0
0c73320237864a7e3b1b857110fce778	2	0	2	0
3377043ee671e0708f1e4b9c5384f9bc	3	0	0	0
f6b712410c3d0a269225714196c0617b	4	0	0	0
c77289f8417464e59713641ba2362076	0	0	0	13
bae3edc6652fc0ac8cb03789a43c98bc	0	3	0	7
c7716e42fa7d4500931b93dccb2721af	5	0	0	0
e30eb987c1635ac46bd50f0d4bb6c678	0	0	1	0
dbf514021497f35fdf2efcfe075135d1	1	0	0	0
6134cf50b3f20a38455bad904b307e4b	0	0	1	0
fdc8d973bf173cb23d18d9baa639dea7	569	10	70	34
db6b56cd0f3fc3acc3f4e3626afad1a8	0	50	43	0
abc25286799c7b2169975fd9715f802f	1	0	0	4
6321d718d1f11f7d0151bf553616b530	2	0	0	0
91d4e733c14de15b07abc8e8cc564b1e	3	0	1	26
ca29cbf709f9a36a0f0408addfc99e53	2	7	1	0
8cd92b03fd50d254f06f6c9912e8059d	14	16	15	31
12d3438474d846fc13014c89df2f4d57	3	0	0	0
bc4031fa8326af0f4971a53f29e282e1	0	1	0	0
2daab0e6387f1e99f0973d61fcf6127b	6	0	0	0
08ce8e753ef83c6612d6b83fa0b5baef	0	0	0	2
fd3d8b8eaf2d16f297215c73a4f1592b	35	0	12	22
4cffb10c820b2b03d33fe2baa4ea343e	3	0	0	0
e6b23d6976b01da51f7714143f335264	0	0	1	0
805da65a3480f003a90d2df40301b094	0	1	0	5
ff48075251d21d0ab95bebee97d3658c	1	0	0	0
0074bd0da750f3e6dc4b888cda3a0748	0	0	4	0
624f9675328d5f51b7b1da7d3515add1	2	0	0	0
f316d5d97f46f5a767a479b0d0be7eaa	0	1	0	0
3de07710c07e20ab84734f5d250387ee	11	0	0	0
4c5ef2c82e25d1947eb3fe94c368f427	36	4	2	0
f884f964708b7b784a150ba2cd9cf556	0	1	0	0
0b491322d4e19040af4e40ed8abdeade	6	0	0	30
5a693515efe06cd9be7cd8fabf4c32c9	1	0	0	0
97ac7beb8ddf14f808adc9e9a1faa8aa	3	0	0	0
0e4524b8dd9e5ebb844c8d19c136c5d0	3	0	0	0
df1d8efeaf64c2d2b5649796c204b6f2	5	0	0	0
1590e7b193acf0638b01fc85ec9488c1	0	22	7	10
51df0d798ad2cd16c1c9c22f5da31e93	0	0	1	0
c17493f1a982ccf44ea31c50fea103f0	0	0	0	1
2d1f255e8f7ea149aa7c97f1e81db22d	0	0	0	8
549c8d626747ffaf90efba3644511490	0	0	0	5
351dd5e6d330dbdb186fdea604f14aeb	4	0	0	0
62c2f4779f071b024265da4161861568	9	0	0	0
8bed28eaa5e638b6381629f9d0258e4b	0	2	3	0
6b61323bba8cab6a48d17b5057c8dbd4	26	0	0	29
8e28ff9d93fc8cbb09517da54c63e54f	6	0	2	0
984a8321f2d6742ddfc84e099944e6c2	2	0	0	0
b435005f635662ceada65cfa1c2f8560	0	0	2	0
ca75064dcf25cfffca8d1ee14f796fb9	5	0	0	0
6814973c6e764e4682cf52a86c1a281d	3	0	0	0
cf2541698174ae147efeff09bb7ec6fe	0	0	0	41
bece37e72ba85ad19942a3a3ad9be70e	1	0	0	0
cceec9c7e536022a201fa43d14731c47	0	5	0	0
934594b8d9d7129c19d89f25b57fb36e	2	0	0	0
ac3da67caa54f44d8c773717e0bc0f56	13	0	0	0
3c040c19d0083fc729a0081c72a8ac5e	0	0	8	0
7178a8458e4881262674ffc57ddc96cd	0	0	2	0
97d92030833678b2117a219dd45b14eb	0	1	0	0
b7d45a6688560b0e033ee9eaabd4001a	0	0	0	5
e0a7412559ebb95e428612098caf34bb	9	10	1	4
7c2f813dd62dc4aa4c1f7d1a0f522e59	0	0	1	0
fc2b3938a344a4ad2c0e5f06e5f25b81	0	0	0	4
c33140cd136aebfa6ef8acae501ef8d5	5	0	1	11
e60284d00fe4f274324b1d2f2beb4160	0	0	0	2
738ef1c275cf44d12c74559eae2723e8	0	0	0	3
6ef91abf327682fb35d05959577dd886	1	0	5	0
d76ef296d6522942d33844df69780f7c	5	0	0	0
8623bcb31a8821641c95d1e1c56436f8	9	0	5	11
0c9cdbfd6331ac6d08e065796bbc4dfa	0	0	1	0
7761174a2bcda29f1d5d1038fa967321	0	0	0	4
5c420597bbd02790bac896ad568cbf47	0	0	1	0
1e68961a27bf7351d03b464349b01a11	1	0	0	0
1f96d7a3f76b93a245ebd236f1549a93	5	0	0	0
bd66a1085a66f2eac95476ca176f4773	1	0	0	0
300c3505cfad73846b65ec49b27f2fd0	1	0	0	0
c7041116609796cae715083f3fd95277	2	0	0	0
5bf5e9c4c089908bdfc854a82321d1af	2	0	0	0
92d8dc9739391ba4b6a94440df7bd3ae	361	8	84	129
1b5f6b6162435796b71849525149f0e9	0	1	0	0
920e68b504029f50d18abc00233f1923	37	41	12	33
583621f5f3f0393aff78cc9a1730262b	0	0	2	0
d74c476a9cb741af12f8e1ac6999dd45	53	19	33	97
9e48cc5b082c3f5655890a1b4017f8c2	3	0	0	0
659e48965520776b1895d8c8f1c4d43a	1	0	0	0
6bca3f6c180f8ebd5a8e6a672622cb75	0	0	0	1
564649e0d5e5c0b088c8edd990cd5804	0	0	0	9
310a48c749b20e6e1baac825e95845b0	1	0	0	0
be18aa4a71b0483215209767f6457b98	2	4	2	12
662c6b610d1e4ddbed3c43fcacbb44e3	0	0	0	5
d8f9d35dcc678e1ee2aef1d75e206dc7	0	2	0	0
7eefd939cfd0b271d0368643fb361d9e	10	2	0	0
cbd981af6f7fe8979d32ae1372138edc	1	0	0	0
dfbfc1a45c90d695ada7360bfee6e74f	0	10	0	8
81bfa00b35e94c48b7ac57ad147b2817	9	0	0	0
ef07ea16f6f95315a1ffd257922dcbe9	5	0	0	0
0aba01cd8d4e37fcf22383fac0c6218d	0	3	0	0
63d2b8e557a147bb3cfce1b1d3498651	0	53	0	2
66ec5f0e22695660ca5c64fad9e64799	4	0	4	0
c965e0ea1bac5d1d9540646af5e6483c	16	4	4	5
d8b79b5537126d95cb94ddcd6390769c	6	0	2	3
919f99c9460e35a07c33df421e7b9901	9	0	0	0
